crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
6,sfc_cache_p3_12,True,False,N/A,-31.546284560406704,0.8582682609558105,N/A,-31.546284560406704,-10.0
6,sfc_cache_p1_7,True,False,N/A,-24.636697416668895,1.4869680404663086,N/A,-24.636697416668895,-10.0
6,sfc_cache_p1_12,True,False,N/A,-30.476163512994113,1.7305805683135986,N/A,-30.476163512994113,-5.67
8,sfc_cache_p4_13,True,True,N/A,-7.105427357601002e-15,0.0,N/A,-7.105427357601002e-15,0
8,sfc_cache_p3_11,True,True,N/A,0.8174369467271418,0.0,N/A,0.8174369467271418,0
7,sfc_unique_p3_11,True,False,N/A,-26.92756819396623,0.774075984954834,N/A,-26.92756819396623,-21.0
8,sfc_cache_p1_13,True,True,N/A,0.0,0.0,N/A,0.0,0
7,sfc_unique_p1_13,True,False,N/A,-27.306311398427724,0.9811015129089355,N/A,-27.306311398427724,-21.0
7,sfc_cache_p3_14,True,False,N/A,-26.28760379437727,1.2086451053619385,N/A,-26.28760379437727,-1.67
7,sfc_cache_p2_13,True,False,N/A,-30.65631139842772,1.7722907066345215,N/A,-30.65631139842772,-10.0
9,sfc_cache_p3_15,True,True,N/A,-0.01153676608236509,0.0,N/A,-0.01153676608236509,0
9,sfc_unique_p3_15,True,True,N/A,-7.105427357601002e-15,0.0,N/A,-7.105427357601002e-15,0
9,sfc_cache_p2_11,True,True,N/A,0.0,0.0007491111755371094,N/A,0.0,0
8,sfc_unique_p2_11,True,False,N/A,-22.79111550625759,0.5780839920043945,N/A,-22.79111550625759,-21.0
9,sfc_cache_p2_10,True,True,N/A,-0.14642049599785167,0.0004851818084716797,N/A,-0.14642049599785167,0
9,sfc_cache_p1_10,True,True,N/A,0.3659761700639379,0.0,N/A,0.3659761700639379,0
9,sfc_unique_p1_10,True,True,N/A,-0.09688768519424684,0.005530118942260742,N/A,-0.09688768519424684,0
9,sfc_cache_p4_10,True,True,N/A,-0.9578737306274121,0.0,N/A,-0.9578737306274121,0
9,sfc_cache_p2_12,True,True,N/A,0.0,0.0,N/A,0.0,0
9,sfc_unique_p2_12,True,True,N/A,-7.105427357601002e-15,0.0,N/A,-7.105427357601002e-15,0
9,sfc_cache_p1_12,True,True,N/A,-7.105427357601002e-15,0.0020291805267333984,N/A,-7.105427357601002e-15,0
10,sfc_unique_p2_14,True,True,N/A,0.8289737128095069,0.0,N/A,0.8289737128095069,0
10,sfc_cache_p3_18,True,False,N/A,-26.464282248829655,0.9073276519775391,N/A,-26.464282248829655,-10.0
10,sfc_cache_p1_15,True,False,N/A,-29.039294380062167,1.4244775772094727,N/A,-29.039294380062167,-10.0
11,sfc_unique_p1_15,True,True,N/A,0.0,0.0,N/A,0.0,0
12,sfc_cache_p4_18,True,True,N/A,-0.6579746557742752,0.011606931686401367,N/A,-0.6579746557742752,0
12,sfc_unique_p4_18,True,True,N/A,0.610421025754583,0.0,N/A,0.610421025754583,0
13,sfc_cache_p3_18,True,True,N/A,0.7840990314921683,0.0,N/A,0.7840990314921683,0
13,sfc_cache_p1_19,True,True,N/A,-0.3540710496074766,0.0,N/A,-0.3540710496074766,0
13,sfc_cache_p4_17,True,True,N/A,0.0,0.0,N/A,0.0,0
13,sfc_cache_p2_19,True,True,N/A,0.0,0.0,N/A,0.0,0
13,sfc_unique_p2_20,True,False,N/A,-23.509396875212463,1.8907444477081299,N/A,-23.509396875212463,-21.0
13,sfc_cache_p4_20,True,False,N/A,-30.22993077888725,2.1355602741241455,N/A,-30.22993077888725,-10.0
13,sfc_cache_p3_21,True,False,N/A,-30.070139560077653,2.750211000442505,N/A,-30.070139560077653,-10.0
16,sfc_cache_p4_21,True,True,N/A,-1.1898124180577838,0.0,N/A,-1.1898124180577838,0
15,sfc_unique_p2_21,True,False,N/A,-29.964696899561126,10.175534963607788,N/A,-29.964696899561126,-21.0
16,sfc_cache_p2_19,True,True,N/A,0.24251914508445083,0.0,N/A,0.24251914508445083,0
15,sfc_unique_p2_19,True,False,N/A,-19.81400960347092,10.533217191696167,N/A,-19.81400960347092,-21.0
16,sfc_unique_p1_26,True,False,N/A,-24.521935664797073,0.44042134284973145,N/A,-24.521935664797073,-21.0
