crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
1,sfc_cache_p4_5,True,False,,-34.62333534742268,0.06749463081359863,,-34.62333534742268,-6.0
1,sfc_cache_p2_3,True,False,,-17.897292502492764,0.09033036231994629,,-17.897292502492764,-6.0
1,sfc_cache_p2_2,True,False,,-29.71325584932731,0.11631655693054199,,-29.71325584932731,-10.0
1,sfc_unique_p4_1,True,False,,-14.240841028773229,0.028686046600341797,,-14.240841028773229,-21.0
1,sfc_unique_p3_4,True,False,,-19.294910557272466,0.05812788009643555,,-19.294910557272466,-21.0
1,sfc_unique_p1_6,True,False,,0.4751016285367733,0.08566451072692871,,0.4751016285367733,-21.0
1,sfc_unique_p1_4,True,False,,-3.4449105572724648,0.11558794975280762,,-3.4449105572724648,-21.0
1,sfc_cache_p4_4,True,False,,-18.75697013562702,0.1454942226409912,,-18.75697013562702,-6.0
1,sfc_cache_p3_2,True,False,,-22.084848201127937,0.17325615882873535,,-22.084848201127937,-1.67
2,sfc_unique_p6_6,True,False,,-19.294853927688656,0.04172325134277344,,-19.294853927688656,-21.0
2,sfc_unique_p1_6,True,False,,0.4415263975758812,0.07864642143249512,,0.4415263975758812,-21.0
2,sfc_cache_p6_5,True,False,,-7.901478643192174,0.11353540420532227,,-7.901478643192174,-10.0
2,sfc_cache_p6_2,True,False,,-8.071691064275566,0.14107298851013184,,-8.071691064275566,-6.0
2,sfc_cache_p3_5,True,False,,-10.411478643192174,0.16984772682189941,,-10.411478643192174,-10.0
2,sfc_cache_p2_5,True,False,,-20.94157767468434,0.2007007598876953,,-20.94157767468434,-6.0
2,sfc_cache_p2_2,True,False,,11.208308935724435,0.23161935806274414,,11.208308935724435,-6.0
2,sfc_cache_p1_5,True,False,,-13.58157767468434,0.4752228260040283,,-13.58157767468434,-6.0
2,sfc_cache_p1_2,True,False,,6.198308935724434,0.5276665687561035,,6.198308935724434,-6.0
5,sfc_unique_p4_4,True,False,,5.355446361071765,0.05212998390197754,,5.355446361071765,-21.0
5,sfc_unique_p2_6,True,False,,17.054454069047654,0.10208606719970703,,17.054454069047654,-21.0
5,sfc_cache_p6_1,True,False,,21.923302583331104,0.15207409858703613,,21.923302583331104,-10.0
5,sfc_cache_p3_1,True,False,,24.672991406507887,0.19747185707092285,,24.672991406507887,-6.0
5,sfc_cache_p2_5,True,False,,1.3044313656718791,0.22887682914733887,,1.3044313656718791,-6.0
3,sfc_unique_p4_3,True,False,,-2.162924637686455,0.029161930084228516,,-2.162924637686455,-21.0
3,sfc_unique_p3_7,True,False,,-5.837630162345857,0.06333637237548828,,-5.837630162345857,-21.0
3,sfc_unique_p2_3,True,False,,4.123071785662027,0.12650108337402344,,4.123071785662027,-21.0
3,sfc_unique_p1_4,True,False,,-5.665053670566191,0.189436674118042,,-5.665053670566191,-21.0
3,sfc_cache_p6_7,True,False,,-17.097630162345855,0.2428736686706543,,-17.097630162345855,-6.0
3,sfc_cache_p5_7,True,False,,-19.091030484919095,0.28302931785583496,,-19.091030484919095,-10.0
3,sfc_cache_p4_7,True,False,,-16.817630162345857,0.3216390609741211,,-16.817630162345857,-6.0
3,sfc_cache_p4_2,True,False,,8.038000247334079,0.35731005668640137,,8.038000247334079,-6.0
3,sfc_cache_p2_4,True,False,,-8.85076405837242,0.44835710525512695,,-8.85076405837242,-6.0
3,sfc_cache_p2_2,True,False,,-12.915162760258378,0.5014958381652832,,-12.915162760258378,-6.0
3,sfc_cache_p1_7,True,False,,-15.957630162345856,0.5559647083282471,,-15.957630162345856,-6.0
2,sfc_unique_p6_8,True,False,,-30.06791055727246,0.050444602966308594,,-30.06791055727246,-21.0
2,sfc_unique_p6_6,True,False,,-30.161478643192172,0.10027408599853516,,-30.161478643192172,-21.0
2,sfc_unique_p3_8,True,False,,-23.938068989616603,0.2458338737487793,,-23.938068989616603,-21.0
2,sfc_unique_p1_8,True,False,,-29.698068989616605,0.28925061225891113,,-29.698068989616605,-21.0
2,sfc_cache_p4_2,True,False,,-26.237321263075025,0.3195955753326416,,-26.237321263075025,-10.0
1,sfc_unique_p5_6,True,False,,-38.939139189786516,0.04001140594482422,,-38.939139189786516,-21.0
1,sfc_unique_p3_2,True,False,,-35.431886727336405,0.07403802871704102,,-35.431886727336405,-21.0
1,sfc_unique_p2_6,True,False,,-18.472270512404815,0.10711789131164551,,-18.472270512404815,-21.0
1,sfc_cache_p6_5,True,False,,-37.77485379485306,0.13921904563903809,,-37.77485379485306,-10.0
1,sfc_cache_p5_5,True,False,,-32.01892899640916,0.2691161632537842,,-32.01892899640916,-6.0
1,sfc_unique_p5_5,True,False,,-12.468928996409158,0.2692394256591797,,-12.468928996409158,-21.0
1,sfc_cache_p5_4,True,False,,-26.649766265831666,0.30496907234191895,,-26.649766265831666,-6.0
1,sfc_cache_p2_4,True,False,,-31.049766265831668,0.39360904693603516,,-31.049766265831668,-6.0
1,sfc_cache_p1_4,True,False,,-30.139766265831668,0.424335241317749,,-30.139766265831668,-6.0
1,sfc_unique_p6_6,True,False,,3.056781456668393,0.04812788963317871,,3.056781456668393,-21.0
1,sfc_unique_p6_5,True,False,,4.8345665437401095,0.09580326080322266,,4.8345665437401095,-21.0
1,sfc_unique_p1_5,True,False,,-8.388012984831125,0.14569830894470215,,-8.388012984831125,-21.0
1,sfc_cache_p4_5,True,False,,-11.969835377898535,0.20556402206420898,,-11.969835377898535,-6.0
1,sfc_cache_p3_2,True,False,,-8.917030463408135,0.2677278518676758,,-8.917030463408135,-6.0
1,sfc_cache_p2_7,True,False,,-4.330168126774867,0.32634496688842773,,-4.330168126774867,-10.0
4,sfc_cache_p5_5,True,False,,-13.241046519858164,0.029073238372802734,,-13.241046519858164,-10.0
4,sfc_cache_p4_5,True,False,,-3.259844656577645,0.05811667442321777,,-3.259844656577645,-6.0
4,sfc_cache_p4_4,True,False,,-20.86303831446805,0.08683323860168457,,-20.86303831446805,-10.0
4,sfc_cache_p1_4,True,False,,-5.170697979074351,0.24023699760437012,,-5.170697979074351,-10.0
3,sfc_unique_p6_9,True,False,,-31.864644718340273,0.03329205513000488,,-31.864644718340273,-21.0
3,sfc_unique_p6_6,True,False,,-22.067009164869983,0.07695794105529785,,-22.067009164869983,-21.0
3,sfc_unique_p3_8,True,False,,-22.557910557272457,0.10723066329956055,,-22.557910557272457,-21.0
3,sfc_unique_p1_9,True,False,,-17.944803150684418,0.1600334644317627,,-17.944803150684418,-21.0
3,sfc_cache_p5_9,True,False,,-33.61464471834027,0.19545888900756836,,-33.61464471834027,-1.67
6,sfc_cache_p6_6,True,False,,14.514921981204008,0.05666780471801758,,14.514921981204008,-10.0
6,sfc_cache_p5_6,True,False,,14.314462153137903,0.11341261863708496,,14.314462153137903,-10.0
6,sfc_cache_p3_4,True,False,,8.64605470177125,0.1704723834991455,,8.64605470177125,-6.0
5,sfc_unique_p5_8,True,False,,-11.628676216319795,0.06338191032409668,,-11.628676216319795,-21.0
5,sfc_unique_p5_7,True,False,,-8.022716109183017,0.13014459609985352,,-8.022716109183017,-21.0
5,sfc_unique_p4_8,True,False,,0.6497366399424038,0.1589665412902832,,0.6497366399424038,-21.0
5,sfc_cache_p6_9,True,False,,-13.908311398427715,0.18981719017028809,,-13.908311398427715,-10.0
5,sfc_cache_p5_9,True,False,,-14.778311398427714,0.22252726554870605,,-14.778311398427714,-6.0
5,sfc_cache_p3_9,True,False,,-14.718311398427716,0.255659818649292,,-14.718311398427716,-10.0
5,sfc_cache_p3_8,True,False,,-18.895827556280622,0.28806495666503906,,-18.895827556280622,-1.67
5,sfc_unique_p3_8,True,False,,-3.7587514178758994,0.288130521774292,,-3.7587514178758994,-21.0
5,sfc_cache_p2_9,True,False,,-15.528311398427714,0.459256649017334,,-15.528311398427714,-6.0
5,sfc_cache_p2_8,True,False,,-10.34485384347111,0.4918656349182129,,-10.34485384347111,-1.67
5,sfc_cache_p2_7,True,False,,-4.1690304849190944,0.5256016254425049,,-4.1690304849190944,-10.0
5,sfc_unique_p2_7,True,False,,4.090969515080907,0.5253353118896484,,4.090969515080907,-21.0
5,sfc_cache_p1_9,True,False,,-14.748311398427715,0.5591633319854736,,-14.748311398427715,-6.0
5,sfc_cache_p1_8,True,False,,-18.17283001353505,0.5990757942199707,,-18.17283001353505,-1.67
5,sfc_unique_p1_8,True,False,,-10.28996615827687,0.598541259765625,,-10.28996615827687,-21.0
7,sfc_unique_p4_7,True,False,,5.299122951738766,0.03373980522155762,,5.299122951738766,-21.0
7,sfc_unique_p3_8,True,False,,6.395064335202929,0.06960391998291016,,6.395064335202929,-21.0
7,sfc_unique_p1_6,True,False,,17.35423594162758,0.1226053237915039,,17.35423594162758,-21.0
7,sfc_cache_p6_8,True,False,,0.3233888894575463,0.17141199111938477,,0.3233888894575463,-5.67
7,sfc_cache_p6_6,True,False,,10.280437804908104,0.22232270240783691,,10.280437804908104,-10.0
7,sfc_cache_p5_10,True,False,,11.021026289260524,0.2578423023223877,,11.021026289260524,-6.0
7,sfc_cache_p4_3,True,False,,19.13083723974162,0.29261040687561035,,19.13083723974162,-6.0
7,sfc_cache_p1_8,True,False,,0.6750643352029293,0.3260204792022705,,0.6750643352029293,-6.0
7,sfc_cache_p1_3,True,False,,19.350837239741622,0.3594183921813965,,19.350837239741622,-6.0
7,sfc_cache_p1_10,True,False,,12.691026289260524,0.3933868408203125,,12.691026289260524,-6.0
0,sfc_unique_p5_7,True,False,,-5.978966158276876,0.03989863395690918,,-5.978966158276876,-21.0
0,sfc_unique_p5_6,True,False,,-3.8487903944129176,0.06584382057189941,,-3.8487903944129176,-21.0
0,sfc_unique_p4_9,True,False,,7.887414898136864,0.09548330307006836,,7.887414898136864,-21.0
6,sfc_unique_p4_9,True,False,,3.6816886015722865,0.052907466888427734,,3.6816886015722865,-21.0
0,sfc_unique_p4_7,True,False,,16.526958640167017,0.12575435638427734,,16.526958640167017,-21.0
6,sfc_unique_p1_5,True,False,,24.14409380214071,0.1079862117767334,,24.14409380214071,-21.0
0,sfc_unique_p3_7,True,False,,-2.9168167302214645,0.15760278701782227,,-2.9168167302214645,-21.0
0,sfc_cache_p5_9,True,False,,-2.105697416668896,0.18917417526245117,,-2.105697416668896,-10.0
6,sfc_cache_p6_9,True,False,,-14.228311398427715,0.1641530990600586,,-14.228311398427715,-6.0
0,sfc_cache_p4_8,True,False,,-5.7358300135350575,0.2210390567779541,,-5.7358300135350575,-10.0
0,sfc_cache_p4_6,True,False,,-0.9472346325107175,0.2560892105102539,,-0.9472346325107175,-6.0
6,sfc_cache_p6_8,True,False,,-6.272830013535049,0.2164778709411621,,-6.272830013535049,-10.0
0,sfc_cache_p3_9,True,False,,5.984302583331102,0.28961920738220215,,5.984302583331102,-6.0
6,sfc_cache_p6_6,True,False,,-4.359030484919092,0.2700495719909668,,-4.359030484919092,-10.0
0,sfc_cache_p2_9,True,False,,6.234302583331102,0.3178262710571289,,6.234302583331102,-6.0
6,sfc_cache_p6_4,True,False,,-1.1371719840356995,0.32631587982177734,,-1.1371719840356995,-10.0
6,sfc_cache_p5_8,True,False,,-15.437717698729294,0.44630932807922363,,-15.437717698729294,-6.0
6,sfc_unique_p5_8,True,False,,-13.349690835878658,0.44596219062805176,,-13.349690835878658,-21.0
6,sfc_cache_p4_8,True,False,,-1.0448538434711097,0.5036742687225342,,-1.0448538434711097,-10.0
6,sfc_unique_p4_8,True,False,,-6.663563901514037,0.5032989978790283,,-6.663563901514037,-21.0
0,sfc_cache_p2_7,True,False,,-2.390029997839253,0.5749385356903076,,-2.390029997839253,-10.0
0,sfc_unique_p2_7,True,False,,7.431033841723126,0.5753304958343506,,7.431033841723126,-21.0
6,sfc_cache_p3_9,True,False,,-14.908311398427715,0.5610888004302979,,-14.908311398427715,-6.0
0,sfc_cache_p1_9,True,False,,11.834302583331104,0.6217124462127686,,11.834302583331104,-10.0
0,sfc_cache_p1_8,True,False,,-5.558966158276876,0.6708297729492188,,-5.558966158276876,-10.0
0,sfc_unique_p1_8,True,False,,0.2610338417231244,0.671004056930542,,0.2610338417231244,-21.0
6,sfc_cache_p3_8,True,False,,-6.724853843471109,0.8879728317260742,,-6.724853843471109,-6.0
6,sfc_unique_p3_8,True,False,,2.216436098485964,0.8873016834259033,,2.216436098485964,-21.0
6,sfc_cache_p2_8,True,False,,-15.066427756772216,0.9745442867279053,,-15.066427756772216,-6.0
6,sfc_unique_p2_8,True,False,,-10.365827556280621,0.9731853008270264,,-10.365827556280621,-21.0
6,sfc_cache_p1_8,True,False,,-6.052830013535051,1.0108935832977295,,-6.052830013535051,-1.67
4,sfc_unique_p2_10,True,False,,-24.593497432360177,0.05312919616699219,,-24.593497432360177,-21.0
4,sfc_unique_p1_10,True,False,,-29.60975489619649,0.10384559631347656,,-29.60975489619649,-21.0
4,sfc_cache_p5_10,True,False,,-36.43615057772535,0.15502023696899414,,-36.43615057772535,-6.0
4,sfc_unique_p5_10,True,False,,-13.198018600142582,0.15558838844299316,,-13.198018600142582,-21.0
4,sfc_cache_p4_10,True,False,,-33.28516096978376,0.20784950256347656,,-33.28516096978376,-10.0
4,sfc_unique_p4_10,True,False,,-23.68390984762624,0.2083272933959961,,-23.68390984762624,-21.0
4,sfc_cache_p3_7,True,False,,-19.6780488866113,0.2631349563598633,,-19.6780488866113,-10.0
2,sfc_unique_p5_7,True,False,,18.621462153137905,0.05031180381774902,,18.621462153137905,-21.0
1,sfc_unique_p4_9,True,False,,-0.9956974166688966,0.037874460220336914,,-0.9956974166688966,-21.0
1,sfc_unique_p2_9,True,False,,3.2643025833311032,0.07545018196105957,,3.2643025833311032,-21.0
1,sfc_cache_p5_9,True,False,,-3.3356974166688964,0.10263276100158691,,-3.3356974166688964,-10.0
1,sfc_unique_p5_9,True,False,,-3.055697416668897,0.10276222229003906,,-3.055697416668897,-21.0
1,sfc_cache_p5_7,True,False,,-6.702827556280626,0.13187694549560547,,-6.702827556280626,-10.0
1,sfc_unique_p5_7,True,False,,12.154169986464941,0.1318814754486084,,12.154169986464941,-21.0
2,sfc_unique_p6_6,True,False,,-33.03904888661131,0.04134869575500488,,-33.03904888661131,-21.0
1,sfc_cache_p4_7,True,False,,3.524146156528884,0.16136503219604492,,3.524146156528884,-6.0
2,sfc_cache_p5_9,True,False,,-27.814574033896005,0.07513260841369629,,-27.814574033896005,-6.0
1,sfc_cache_p3_7,True,False,,-8.52842529951779,0.19525504112243652,,-8.52842529951779,-6.0
1,sfc_unique_p3_7,True,False,,2.944146156528884,0.19515085220336914,,2.944146156528884,-21.0
1,sfc_cache_p1_7,True,False,,-5.520029997839254,0.3984181880950928,,-5.520029997839254,-10.0
3,sfc_unique_p4_6,True,False,,14.880208577225009,0.050431013107299805,,14.880208577225009,-21.0
3,sfc_unique_p1_7,True,False,,13.095947578578865,0.09787368774414062,,13.095947578578865,-21.0
3,sfc_cache_p4_9,True,False,,8.102113272663596,0.14568448066711426,,8.102113272663596,-6.0
3,sfc_cache_p3_9,True,False,,10.328188474219704,0.1948714256286621,,10.328188474219704,-6.0
3,sfc_cache_p1_9,True,False,,-0.4799105572724649,0.2432560920715332,,-0.4799105572724649,-10.0
3,sfc_cache_p1_8,True,False,,4.921047173654772,0.2923438549041748,,4.921047173654772,-6.0
2,sfc_unique_p2_7,True,False,,-1.1089661582768748,0.02776646614074707,,-1.1089661582768748,-21.0
2,sfc_cache_p5_6,True,False,,-3.9949528263452265,0.07340455055236816,,-3.9949528263452265,-10.0
2,sfc_cache_p4_9,True,False,,-3.4956735867328375,0.1082308292388916,,-3.4956735867328375,-10.0
2,sfc_cache_p4_8,True,False,,-0.5391085279180601,0.14024662971496582,,-0.5391085279180601,-10.0
2,sfc_unique_p4_8,True,False,,-0.871513784387492,0.14037179946899414,,-0.871513784387492,-21.0
2,sfc_cache_p4_7,True,False,,2.3810338417231236,0.17279410362243652,,2.3810338417231236,-1.67
2,sfc_cache_p4_6,True,False,,4.945047173654775,0.2023179531097412,,4.945047173654775,-6.0
2,sfc_cache_p3_7,True,False,,-7.058942328340816,0.24885058403015137,,-7.058942328340816,-1.67
2,sfc_unique_p3_7,True,False,,3.8310338417231247,0.24864840507507324,,3.8310338417231247,-21.0
0,sfc_unique_p4_7,True,False,,12.740101628536774,0.027660369873046875,,12.740101628536774,-21.0
0,sfc_unique_p3_7,True,False,,-13.629898371463227,0.06331944465637207,,-13.629898371463227,-21.0
0,sfc_unique_p3_10,True,False,,-14.346924637686456,0.0981452465057373,,-14.346924637686456,-21.0
0,sfc_cache_p4_9,True,False,,-17.234729551970762,0.12515521049499512,,-17.234729551970762,-1.67
5,sfc_unique_p6_10,True,False,,-32.38173106626043,0.05330061912536621,,-32.38173106626043,-21.0
5,sfc_unique_p5_9,True,False,,-20.254065189769037,0.088623046875,,-20.254065189769037,-21.0
5,sfc_unique_p3_9,True,False,,-14.79083001353505,0.2770214080810547,,-14.79083001353505,-21.0
