crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
1,sfc_cache_p3_3,True,False,,1.8436886015722802,4.354082822799683,,1.8436886015722802,-1.67
1,sfc_unique_p3_3,True,False,,-0.8571177464886226,4.3540496826171875,,-0.8571177464886226,-21.0
1,sfc_cache_p2_2,True,False,,-4.227335840641775,4.6317760944366455,,-4.227335840641775,-5.67
0,sfc_cache_p6_3,True,False,,-19.10825362833055,1.0103163719177246,,-19.10825362833055,-10.0
0,sfc_unique_p6_3,True,False,,-10.562090312209374,1.0105476379394531,,-10.562090312209374,-21.0
1,sfc_cache_p1_3,True,False,,-1.361282248829653,4.841109991073608,,-1.361282248829653,-6.0
0,sfc_cache_p5_4,True,False,,-20.15700897644325,1.2149357795715332,,-20.15700897644325,-10.0
0,sfc_cache_p5_2,True,False,,-11.426108527918053,1.4489779472351074,,-11.426108527918053,-10.0
1,sfc_cache_p1_2,True,False,,-0.7057806147383943,5.225254774093628,,-0.7057806147383943,-10.0
0,sfc_cache_p4_4,True,False,,-17.918564202346623,1.7056114673614502,,-17.918564202346623,-10.0
0,sfc_cache_p2_3,True,False,,-17.628253628330548,1.9644412994384766,,-17.628253628330548,-10.0
1,sfc_unique_p4_2,True,False,,-12.965137677516122,0.5688278675079346,,-12.965137677516122,-21.0
1,sfc_unique_p1_3,True,False,,-13.112828450627331,0.9115657806396484,,-13.112828450627331,-21.0
1,sfc_unique_p1_2,True,False,,-8.633853843471115,1.1161272525787354,,-8.633853843471115,-21.0
1,sfc_cache_p6_3,True,False,,-10.33199616449424,1.348423957824707,,-10.33199616449424,-10.0
0,sfc_unique_p6_1,True,False,,-40.41275940900956,0.22298550605773926,,-40.41275940900956,-21.0
0,sfc_unique_p4_4,True,False,,-40.018187149502864,0.45467710494995117,,-40.018187149502864,-21.0
1,sfc_cache_p4_5,True,False,,-16.188137849493923,1.716761589050293,,-16.188137849493923,-5.67
1,sfc_unique_p4_5,True,False,,-17.348137849493924,1.7164788246154785,,-17.348137849493924,-21.0
0,sfc_unique_p3_2,True,False,,-36.552008742640126,0.6783907413482666,,-36.552008742640126,-21.0
1,sfc_cache_p4_1,True,False,,-15.114856381724476,1.9227964878082275,,-15.114856381724476,-10.0
0,sfc_cache_p6_3,True,False,,-43.76279644816106,0.9710302352905273,,-43.76279644816106,-10.0
0,sfc_unique_p6_3,True,False,,-42.14241495518314,0.9714705944061279,,-42.14241495518314,-21.0
0,sfc_cache_p6_2,True,False,,-44.40413436339604,1.2411129474639893,,-44.40413436339604,-10.0
0,sfc_cache_p5_3,True,False,,-39.57469741666888,1.6061818599700928,,-39.57469741666888,-10.0
2,sfc_unique_p4_2,True,False,,-28.90271502638496,0.28976869583129883,,-28.90271502638496,-21.0
0,sfc_cache_p5_2,True,False,,-46.59856142969505,1.9132661819458008,,-46.59856142969505,-10.0
2,sfc_unique_p1_2,True,False,,-23.22469741666889,0.5944721698760986,,-23.22469741666889,-21.0
0,sfc_cache_p5_1,True,False,,-40.25501687284587,2.1787986755371094,,-40.25501687284587,-10.0
2,sfc_cache_p3_2,True,False,,-29.926585664268583,0.8796679973602295,,-29.926585664268583,-10.0
2,sfc_unique_p3_2,True,False,,-24.999697979074345,0.8802659511566162,,-24.999697979074345,-21.0
0,sfc_cache_p4_3,True,False,,-45.46413436339604,2.4133808612823486,,-45.46413436339604,-10.0
0,sfc_unique_p4_3,True,False,,-44.30469741666889,2.4132258892059326,,-44.30469741666889,-21.0
2,sfc_cache_p2_5,True,False,,-26.840030484919094,1.172771692276001,,-26.840030484919094,-10.0
0,sfc_cache_p4_2,True,False,,-40.940347402794366,2.7414634227752686,,-40.940347402794366,-10.0
0,sfc_unique_p4_2,True,False,,-35.81716065058653,2.7416131496429443,,-35.81716065058653,-21.0
0,sfc_cache_p4_1,True,False,,-45.160872606724126,3.0002987384796143,,-45.160872606724126,-6.0
2,sfc_cache_p2_1,True,False,,-25.33525362833055,1.5976362228393555,,-25.33525362833055,-10.0
0,sfc_cache_p3_5,True,False,,-47.830795574723616,3.297056198120117,,-47.830795574723616,-10.0
0,sfc_cache_p3_4,True,False,,-45.23065038342051,3.574446201324463,,-45.23065038342051,-10.0
1,sfc_unique_p6_3,True,False,,-35.42758771688555,0.33765745162963867,,-35.42758771688555,-21.0
0,sfc_cache_p3_3,True,False,,-42.06716065058653,4.448066234588623,,-42.06716065058653,-5.67
1,sfc_unique_p5_4,True,False,,-32.00671861591709,0.5856056213378906,,-32.00671861591709,-21.0
0,sfc_cache_p2_3,True,False,,-44.00677261822499,4.767778158187866,,-44.00677261822499,-10.0
0,sfc_unique_p2_3,True,False,,-37.37469741666889,4.767646789550781,,-37.37469741666889,-21.0
1,sfc_cache_p5_2,True,False,,-34.91063042668557,0.8169984817504883,,-34.91063042668557,-10.0
1,sfc_unique_p6_2,True,False,,-37.88774319026684,0.34075284004211426,,-37.88774319026684,-21.0
1,sfc_cache_p4_4,True,False,,-37.71062373637355,1.1516399383544922,,-37.71062373637355,-10.0
1,sfc_unique_p5_4,True,False,,-42.00818714950287,0.6963808536529541,,-42.00818714950287,-21.0
1,sfc_cache_p4_2,True,False,,-35.85787588253574,1.6488268375396729,,-35.85787588253574,-10.0
1,sfc_unique_p5_2,True,False,,-40.39842055734446,1.0543348789215088,,-40.39842055734446,-21.0
1,sfc_cache_p3_4,True,False,,-34.56088085363358,1.9403738975524902,,-34.56088085363358,-10.0
1,sfc_unique_p3_4,True,False,,-35.67671861591709,1.9402799606323242,,-35.67671861591709,-21.0
1,sfc_unique_p4_2,True,False,,-44.91825320497772,1.3475780487060547,,-44.91825320497772,-21.0
1,sfc_cache_p3_2,True,False,,-36.74119471339555,2.152740955352783,,-36.74119471339555,-10.0
1,sfc_cache_p2_2,True,False,,-34.59832601435737,2.3628742694854736,,-34.59832601435737,-10.0
1,sfc_unique_p3_3,True,False,,-36.12993077888724,1.6841230392456055,,-36.12993077888724,-21.0
1,sfc_unique_p1_1,True,False,,-44.46400890919428,2.0177805423736572,,-44.46400890919428,-21.0
1,sfc_cache_p6_4,True,False,,-44.891630060600484,2.290066957473755,,-44.891630060600484,-6.0
1,sfc_unique_p6_4,True,False,,-42.01666717385014,2.2898075580596924,,-42.01666717385014,-21.0
2,sfc_unique_p3_2,True,False,,-12.666108527918057,0.29674577713012695,,-12.666108527918057,-21.0
1,sfc_cache_p5_3,True,False,,-47.09048600479062,2.5072989463806152,,-47.09048600479062,-6.0
1,sfc_cache_p5_1,True,False,,-42.63244378137691,2.7799479961395264,,-42.63244378137691,-10.0
2,sfc_unique_p2_4,True,False,,-16.778048886611302,0.6683621406555176,,-16.778048886611302,-21.0
1,sfc_cache_p2_3,True,False,,-40.13993077888725,2.9995882511138916,,-40.13993077888725,-6.0
2,sfc_unique_p2_2,True,False,,-9.542290790198258,0.9969482421875,,-9.542290790198258,-21.0
1,sfc_cache_p2_1,True,False,,-41.961168126774865,3.2232022285461426,,-41.961168126774865,-10.0
1,sfc_unique_p2_1,True,False,,-35.67408115619483,3.2227306365966797,,-35.67408115619483,-21.0
2,sfc_cache_p6_4,True,False,,-13.575207542366323,1.3610782623291016,,-13.575207542366323,-10.0
2,sfc_cache_p6_3,True,False,,-14.958066659775893,2.2555007934570312,,-14.958066659775893,-10.0
2,sfc_unique_p6_3,True,False,,-11.603331713342726,2.2556252479553223,,-11.603331713342726,-21.0
2,sfc_cache_p5_3,True,False,,-18.500321837973495,2.643325090408325,,-18.500321837973495,-10.0
2,sfc_cache_p5_1,True,False,,-18.457665974028043,2.9218554496765137,,-18.457665974028043,-10.0
2,sfc_unique_p5_1,True,False,,-17.35489726583767,2.9215540885925293,,-17.35489726583767,-21.0
2,sfc_cache_p1_4,True,False,,-16.32977463234535,3.247659921646118,,-16.32977463234535,-10.0
1,sfc_unique_p6_1,True,False,,-10.91675213963461,0.35872936248779297,,-10.91675213963461,-21.0
1,sfc_unique_p3_1,True,False,,-14.449008742640133,0.7210991382598877,,-14.449008742640133,-21.0
1,sfc_unique_p1_4,True,False,,-14.089697979074346,1.1959080696105957,,-14.089697979074346,-21.0
1,sfc_unique_p1_1,True,False,,-7.605756291583237,1.5751385688781738,,-7.605756291583237,-21.0
1,sfc_cache_p5_4,True,False,,-17.307122810201278,1.9320743083953857,,-17.307122810201278,-6.0
2,sfc_unique_p6_4,True,False,,-0.19265616033160882,0.35559844970703125,,-0.19265616033160882,-21.0
1,sfc_cache_p5_3,True,False,,-15.743157999904806,2.295644998550415,,-15.743157999904806,-5.67
2,sfc_unique_p3_3,True,False,,-6.004154729673982,0.6790788173675537,,-6.004154729673982,-21.0
1,sfc_cache_p5_2,True,False,,-14.02276475154201,2.6585071086883545,,-14.02276475154201,-10.0
2,sfc_unique_p2_6,True,False,,-6.090219525500876,1.0431921482086182,,-6.090219525500876,-21.0
1,sfc_cache_p5_1,True,False,,-18.536211359257788,3.0137829780578613,,-18.536211359257788,-10.0
1,sfc_unique_p5_1,True,False,,-8.033391161381605,3.0134801864624023,,-8.033391161381605,-21.0
2,sfc_unique_p2_1,True,False,,-1.9595459309523466,1.4023804664611816,,-1.9595459309523466,-21.0
2,sfc_cache_p6_1,True,False,,-5.612458005240899,1.8306550979614258,,-5.612458005240899,-10.0
2,sfc_unique_p4_2,True,False,,-32.1650488866113,0.2830839157104492,,-32.1650488866113,-21.0
2,sfc_cache_p5_4,True,False,,-6.742635217953339,2.174447774887085,,-6.742635217953339,-10.0
2,sfc_unique_p5_4,True,False,,-5.982635217953341,2.1742680072784424,,-5.982635217953341,-21.0
2,sfc_unique_p3_4,True,False,,-38.23020438892623,0.6329605579376221,,-38.23020438892623,-21.0
1,sfc_cache_p2_2,True,False,,-17.890090897753062,4.088283061981201,,-17.890090897753062,-10.0
1,sfc_unique_p2_2,True,False,,-11.322790095767736,4.087677955627441,,-11.322790095767736,-21.0
2,sfc_cache_p4_5,True,False,,-2.3460908977530615,2.4160354137420654,,-2.3460908977530615,-10.0
2,sfc_unique_p3_1,True,False,,-31.71066826707083,0.8648567199707031,,-31.71066826707083,-21.0
2,sfc_cache_p4_4,True,False,,-3.2645886079428355,2.634392261505127,,-3.2645886079428355,-10.0
1,sfc_cache_p1_5,True,False,,-13.148151973112103,4.398748159408569,,-13.148151973112103,-10.0
2,sfc_unique_p2_4,True,False,,-38.2607794451775,1.130131721496582,,-38.2607794451775,-21.0
2,sfc_cache_p4_3,True,False,,-5.858055698181818,2.842820644378662,,-5.858055698181818,-10.0
2,sfc_unique_p2_3,True,False,,-35.808634754021256,1.4102096557617188,,-35.808634754021256,-21.0
2,sfc_cache_p3_5,True,False,,-3.786090897753059,3.0356874465942383,,-3.786090897753059,-6.0
1,sfc_cache_p1_2,True,False,,-14.250090897753063,4.733978271484375,,-14.250090897753063,-1.67
2,sfc_cache_p3_4,True,False,,-4.981077186086194,3.2617013454437256,,-4.981077186086194,-10.0
2,sfc_unique_p3_4,True,False,,0.45734383966839154,3.260922431945801,,0.45734383966839154,-21.0
2,sfc_unique_p2_2,True,False,,-35.67695003262171,1.6857688426971436,,-35.67695003262171,-21.0
2,sfc_unique_p1_2,True,False,,-35.65818714950287,1.905465841293335,,-35.65818714950287,-21.0
2,sfc_cache_p5_6,True,False,,-38.265374366850246,2.5484349727630615,,-38.265374366850246,-10.0
2,sfc_unique_p5_6,True,False,,-37.142948847441374,2.5478568077087402,,-37.142948847441374,-21.0
2,sfc_cache_p5_3,True,False,,-39.963539023264005,2.821902275085449,,-39.963539023264005,-10.0
2,sfc_cache_p4_5,True,False,,-43.344598010090984,3.0477724075317383,,-43.344598010090984,-5.67
2,sfc_cache_p1_4,True,False,,-2.9279537495571137,4.858767032623291,,-2.9279537495571137,-10.0
2,sfc_unique_p1_4,True,False,,1.0248128504971277,4.857826232910156,,1.0248128504971277,-21.0
2,sfc_cache_p4_3,True,False,,-38.7932815594277,3.271676540374756,,-38.7932815594277,-6.0
2,sfc_cache_p3_3,True,False,,-37.07670250358826,3.488055467605591,,-37.07670250358826,-10.0
2,sfc_cache_p2_1,True,False,,-36.58070327458424,3.728970527648926,,-36.58070327458424,-10.0
2,sfc_unique_p2_1,True,False,,-32.172311398427716,3.7285497188568115,,-32.172311398427716,-21.0
1,sfc_unique_p5_5,True,False,,-24.56409235155336,0.3824129104614258,,-24.56409235155336,-21.0
1,sfc_unique_p4_2,True,False,,-21.97365671387606,0.7226479053497314,,-21.97365671387606,-21.0
1,sfc_cache_p6_3,True,False,,-23.359253628330553,1.0237252712249756,,-23.359253628330553,-10.0
2,sfc_unique_p6_3,True,False,,-41.78066826707082,0.22058629989624023,,-41.78066826707082,-21.0
2,sfc_unique_p6_1,True,False,,-39.55790455804011,0.4519662857055664,,-39.55790455804011,-21.0
1,sfc_cache_p6_1,True,False,,-26.934872606724134,2.0271050930023193,,-26.934872606724134,-10.0
1,sfc_unique_p6_1,True,False,,-22.232055811969104,2.027365207672119,,-22.232055811969104,-21.0
2,sfc_unique_p5_4,True,False,,-40.00067132579878,0.690842866897583,,-40.00067132579878,-21.0
1,sfc_cache_p5_2,True,False,,-23.182838970611243,2.387758731842041,,-23.182838970611243,-10.0
1,sfc_unique_p5_2,True,False,,-21.32931939721781,2.388145685195923,,-21.32931939721781,-21.0
2,sfc_unique_p5_2,True,False,,-40.152424709293086,0.911780834197998,,-40.152424709293086,-21.0
2,sfc_unique_p2_1,True,False,,-29.94351810292197,1.1181068420410156,,-29.94351810292197,-21.0
1,sfc_cache_p3_3,True,False,,-21.411928996409163,2.72015643119812,,-21.411928996409163,-10.0
1,sfc_unique_p3_3,True,False,,-19.323066659775897,2.720557928085327,,-19.323066659775897,-21.0
2,sfc_unique_p1_1,True,False,,-39.20501687284587,1.3472702503204346,,-39.20501687284587,-21.0
1,sfc_cache_p3_1,True,False,,-25.638507541683904,3.0418801307678223,,-25.638507541683904,-10.0
2,sfc_cache_p6_4,True,False,,-46.50299349756377,1.563035488128662,,-46.50299349756377,-10.0
2,sfc_unique_p6_4,True,False,,-44.29762409623002,1.5627319812774658,,-44.29762409623002,-21.0
2,sfc_cache_p6_2,True,False,,-42.535199220026236,1.849327802658081,,-42.535199220026236,-10.0
2,sfc_cache_p5_3,True,False,,-41.29066826707083,2.040482521057129,,-41.29066826707083,-10.0
2,sfc_cache_p4_3,True,False,,-43.877022048590284,2.377950429916382,,-43.877022048590284,-5.67
1,sfc_cache_p1_4,True,False,,-24.82712639974445,4.049424171447754,,-24.82712639974445,-6.0
1,sfc_unique_p1_4,True,False,,-19.615668267070827,4.04895544052124,,-19.615668267070827,-21.0
2,sfc_cache_p4_2,True,False,,-41.695771488838204,2.5832512378692627,,-41.695771488838204,-10.0
2,sfc_unique_p4_2,True,False,,-38.98885649301251,2.5831449031829834,,-38.98885649301251,-21.0
2,sfc_cache_p3_2,True,False,,-35.67755856728748,2.760922908782959,,-35.67755856728748,-10.0
2,sfc_unique_p3_2,True,False,,-41.399841028773224,2.7604618072509766,,-41.399841028773224,-21.0
2,sfc_unique_p6_2,True,False,,4.705733019235543,0.3177030086517334,,4.705733019235543,-21.0
2,sfc_unique_p5_2,True,False,,5.61386992943955,0.649529218673706,,5.61386992943955,-21.0
2,sfc_unique_p4_2,True,False,,2.8165231622763045,0.9133565425872803,,2.8165231622763045,-21.0
2,sfc_unique_p2_3,True,False,,-0.9463113984277216,1.154414176940918,,-0.9463113984277216,-21.0
2,sfc_unique_p1_3,True,False,,1.9041350674611408,1.4772605895996094,,1.9041350674611408,-21.0
2,sfc_cache_p6_6,True,False,,-6.857097250146394,1.822378158569336,,-6.857097250146394,-10.0
2,sfc_unique_p6_6,True,False,,-0.48769741666889743,1.8221583366394043,,-0.48769741666889743,-21.0
2,sfc_cache_p6_4,True,False,,1.4695891967654795,2.068639039993286,,1.4695891967654795,-5.67
2,sfc_unique_p6_4,True,False,,4.072302583331101,2.067944049835205,,4.072302583331101,-21.0
2,sfc_cache_p4_4,True,False,,-3.2427329749995204,2.4410810470581055,,-3.2427329749995204,-10.0
2,sfc_cache_p3_4,True,False,,-2.6876974166688985,2.6726744174957275,,-2.6876974166688985,-10.0
2,sfc_cache_p3_2,True,False,,-5.204897265837672,2.8839187622070312,,-5.204897265837672,-10.0
2,sfc_cache_p2_4,True,False,,-4.093796448161065,3.0699055194854736,,-4.093796448161065,-10.0
2,sfc_unique_p5_2,True,False,,-11.102002783187997,0.45493268966674805,,-11.102002783187997,-21.0
2,sfc_unique_p5_1,True,False,,-9.101025534688167,0.8029544353485107,,-9.101025534688167,-21.0
2,sfc_unique_p3_6,True,False,,-12.04776532720216,1.1751534938812256,,-12.04776532720216,-21.0
2,sfc_unique_p1_7,True,False,,-16.87066122664941,1.5295560359954834,,-16.87066122664941,-21.0
2,sfc_unique_p1_1,True,False,,-13.979829801347103,1.8213777542114258,,-13.979829801347103,-21.0
2,sfc_cache_p4_1,True,False,,-13.058967231340548,2.074772596359253,,-13.058967231340548,-10.0
2,sfc_cache_p1_6,True,False,,-17.091253905345518,2.392784595489502,,-17.091253905345518,-10.0
2,sfc_unique_p1_6,True,False,,-12.863932465408919,2.3934147357940674,,-12.863932465408919,-21.0
2,sfc_cache_p1_5,True,False,,-16.607894509275795,2.805924415588379,,-16.607894509275795,-10.0
2,sfc_cache_p1_4,True,False,,-15.086594973136132,3.0347094535827637,,-15.086594973136132,-10.0
2,sfc_cache_p1_2,True,False,,-13.531253905345519,3.2586708068847656,,-13.531253905345519,-10.0
2,sfc_unique_p1_2,True,False,,-11.251253905345518,3.258105516433716,,-11.251253905345518,-21.0
3,sfc_unique_p6_4,True,False,,-21.12113784949393,0.3386862277984619,,-21.12113784949393,-21.0
3,sfc_unique_p5_6,True,False,,-29.089207207309155,0.5767247676849365,,-29.089207207309155,-21.0
3,sfc_unique_p3_7,True,False,,-25.477935664797073,0.8625774383544922,,-25.477935664797073,-21.0
3,sfc_unique_p3_6,True,False,,-24.479391161381606,1.2180266380310059,,-24.479391161381606,-21.0
3,sfc_unique_p3_4,True,False,,-24.120371211712275,1.4933178424835205,,-24.120371211712275,-21.0
3,sfc_unique_p1_2,True,False,,-21.110835980937736,1.899418830871582,,-21.110835980937736,-21.0
3,sfc_cache_p6_3,True,False,,-25.012668267070836,2.166189193725586,,-25.012668267070836,-10.0
3,sfc_unique_p6_3,True,False,,-21.15516065058653,2.165693759918213,,-21.15516065058653,-21.0
3,sfc_cache_p5_7,True,False,,-29.109682352909385,2.407125473022461,,-29.109682352909385,-10.0
3,sfc_cache_p5_2,True,False,,-27.1600304849191,2.6439459323883057,,-27.1600304849191,-10.0
3,sfc_unique_p6_7,True,False,,-11.755520164496778,0.3283660411834717,,-11.755520164496778,-21.0
3,sfc_cache_p4_2,True,False,,-26.78007846334824,2.9181933403015137,,-26.78007846334824,-10.0
