crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad
1,sfc_unique_p5_1,True,False,,-11.14812004735113,0.05809450149536133,,-11.14812004735113,-21.0
1,sfc_cache_p4_1,True,False,,-16.49812004735113,0.08636927604675293,,-16.49812004735113,-1.67
1,sfc_cache_p3_1,True,False,,-14.688120047351129,0.11580991744995117,,-14.688120047351129,-10.0
1,sfc_cache_p2_1,True,False,,-15.47812004735113,0.14566516876220703,,-15.47812004735113,-10.0
1,sfc_cache_p1_1,True,False,,-13.40812004735113,0.17674756050109863,,-13.40812004735113,-6.0
2,sfc_cache_p5_3,True,False,,-15.36843361614659,0.01948857307434082,,-15.36843361614659,-10.0
2,sfc_cache_p4_3,True,False,,-18.66101202727756,0.10355162620544434,,-18.66101202727756,-6.0
2,sfc_cache_p3_3,True,False,,-19.5678997124718,0.12331628799438477,,-19.5678997124718,-10.0
0,sfc_unique_p1_4,True,False,,-10.653587716885548,0.03794097900390625,,-10.653587716885548,-21.0
0,sfc_cache_p6_4,True,False,,-11.04726399020152,0.07355594635009766,,-11.04726399020152,-10.0
0,sfc_unique_p6_4,True,False,,-12.165546451687266,0.07405948638916016,,-12.165546451687266,-21.0
0,sfc_cache_p5_1,True,False,,-5.803193471000591,0.1100606918334961,,-5.803193471000591,-5.67
0,sfc_unique_p5_1,True,False,,-5.6485181029219795,0.1105051040649414,,-5.6485181029219795,-21.0
0,sfc_cache_p4_1,True,False,,-5.683193471000591,0.14774370193481445,,-5.683193471000591,-6.0
0,sfc_unique_p4_1,True,False,,-0.7831934710005903,0.14812159538269043,,-0.7831934710005903,-21.0
0,sfc_cache_p3_1,True,False,,-7.439547252520045,0.18599629402160645,,-7.439547252520045,-1.67
0,sfc_unique_p3_1,True,False,,2.3168065289994093,0.18635940551757812,,2.3168065289994093,-21.0
0,sfc_cache_p2_1,True,False,,-6.3795472525200445,0.22386813163757324,,-6.3795472525200445,-1.67
0,sfc_unique_p2_1,True,False,,-4.259547252520045,0.22410106658935547,,-4.259547252520045,-21.0
0,sfc_cache_p1_1,True,False,,-7.038518102921979,0.2576940059661865,,-7.038518102921979,-6.0
0,sfc_unique_p1_1,True,False,,0.5404527474799554,0.25754404067993164,,0.5404527474799554,-21.0
1,sfc_unique_p6_3,True,False,,-18.58010959097672,0.03321027755737305,,-18.58010959097672,-21.0
1,sfc_unique_p6_1,True,False,,-15.391971026707875,0.0662689208984375,,-15.391971026707875,-21.0
1,sfc_unique_p2_3,True,False,,-16.206944739517386,0.10035514831542969,,-16.206944739517386,-21.0
1,sfc_cache_p6_2,True,False,,-17.15775629158324,0.13399672508239746,,-17.15775629158324,-10.0
1,sfc_unique_p6_2,True,False,,-13.91775629158324,0.13422703742980957,,-13.91775629158324,-21.0
1,sfc_cache_p5_3,True,False,,-16.06583242471163,0.16870450973510742,,-16.06583242471163,-1.67
1,sfc_cache_p5_2,True,False,,-14.07775629158324,0.20424914360046387,,-14.07775629158324,-6.0
1,sfc_unique_p5_2,True,False,,-14.814248675098941,0.20427417755126953,,-14.814248675098941,-21.0
1,sfc_cache_p5_1,True,False,,-15.451968966343767,0.23996734619140625,,-15.451968966343767,-10.0
1,sfc_unique_p5_1,True,False,,-14.999645239659735,0.23979973793029785,,-14.999645239659735,-21.0
1,sfc_cache_p4_3,True,False,,-15.785832424711629,0.27677178382873535,,-15.785832424711629,-1.67
1,sfc_cache_p4_2,True,False,,-17.38775629158324,0.3132755756378174,,-17.38775629158324,-6.0
1,sfc_unique_p4_2,True,False,,-15.26775629158324,0.31287288665771484,,-15.26775629158324,-21.0
1,sfc_cache_p4_1,True,False,,-15.141971026707875,0.3527495861053467,,-15.141971026707875,-1.67
1,sfc_unique_p4_1,True,False,,-16.991971026707876,0.3523728847503662,,-16.991971026707876,-21.0
1,sfc_cache_p3_3,True,False,,-16.01583242471163,0.39959073066711426,,-16.01583242471163,-1.67
1,sfc_unique_p3_3,True,False,,-15.206944739517386,0.399050235748291,,-15.206944739517386,-21.0
1,sfc_cache_p3_2,True,False,,-14.59775629158324,0.44691014289855957,,-14.59775629158324,-10.0
1,sfc_unique_p3_2,True,False,,-14.23775629158324,0.4462857246398926,,-14.23775629158324,-21.0
1,sfc_cache_p3_1,True,False,,-14.671971026707876,0.5017027854919434,,-14.671971026707876,-10.0
1,sfc_unique_p3_1,True,False,,-16.861971026707877,0.5007860660552979,,-16.861971026707877,-21.0
1,sfc_cache_p2_2,True,False,,-16.03617731733783,0.5397129058837891,,-16.03617731733783,-6.0
1,sfc_unique_p2_2,True,False,,-14.84775629158324,0.5387601852416992,,-14.84775629158324,-21.0
1,sfc_cache_p2_1,True,False,,-10.951971026707875,0.7213404178619385,,-10.951971026707875,-6.0
1,sfc_unique_p2_1,True,False,,-17.231971026707875,0.7202541828155518,,-17.231971026707875,-21.0
1,sfc_cache_p1_3,True,False,,-15.525832424711627,0.7623083591461182,,-15.525832424711627,-10.0
1,sfc_cache_p1_2,True,False,,-12.93775629158324,0.8056786060333252,,-12.93775629158324,-1.67
1,sfc_unique_p1_2,True,False,,-15.117756291583241,0.804335355758667,,-15.117756291583241,-21.0
1,sfc_cache_p1_1,True,False,,-11.331971026707876,0.8483948707580566,,-11.331971026707876,-6.0
1,sfc_unique_p1_1,True,False,,-12.661688565222128,0.8468866348266602,,-12.661688565222128,-21.0
0,sfc_cache_p6_3,True,False,,2.36868006020367,0.032599687576293945,,2.36868006020367,-10.0
0,sfc_unique_p6_3,True,False,,-0.8498123233120323,0.033193111419677734,,-0.8498123233120323,-21.0
0,sfc_cache_p6_2,True,False,,0.9059151522201168,0.0663611888885498,,0.9059151522201168,-10.0
0,sfc_unique_p6_2,True,False,,2.825915152220116,0.0668644905090332,,2.825915152220116,-21.0
0,sfc_cache_p6_1,True,False,,-0.13541663592300868,0.1012272834777832,,-0.13541663592300868,-10.0
0,sfc_unique_p6_1,True,False,,2.8445833640769917,0.10167860984802246,,2.8445833640769917,-21.0
0,sfc_cache_p5_4,True,False,,0.5088590115139162,0.13726282119750977,,0.5088590115139162,-10.0
0,sfc_unique_p5_4,True,False,,0.9967956110737743,0.13757610321044922,,0.9967956110737743,-21.0
0,sfc_cache_p5_3,True,False,,0.7786800602036701,0.1738424301147461,,0.7786800602036701,-10.0
0,sfc_unique_p5_3,True,False,,1.8386800602036697,0.17409563064575195,,1.8386800602036697,-21.0
0,sfc_cache_p5_1,True,False,,-0.20541663592300896,0.19859886169433594,,-0.20541663592300896,-1.67
0,sfc_cache_p4_3,True,False,,-2.42131993979633,0.2209479808807373,,-2.42131993979633,-5.67
0,sfc_unique_p4_3,True,False,,-0.2213199397963299,0.22072267532348633,,-0.2213199397963299,-21.0
0,sfc_cache_p4_2,True,False,,-0.3640848477798837,0.2589859962463379,,-0.3640848477798837,-6.0
0,sfc_unique_p4_2,True,False,,4.645915152220116,0.25903773307800293,,4.645915152220116,-21.0
0,sfc_cache_p4_1,True,False,,-0.20541663592300896,0.28490185737609863,,-0.20541663592300896,-1.67
0,sfc_unique_p4_1,True,False,,2.704583364076991,0.28458499908447266,,2.704583364076991,-21.0
0,sfc_cache_p3_3,True,False,,0.7094466979853209,0.31339573860168457,,0.7094466979853209,-10.0
0,sfc_unique_p3_3,True,False,,1.988709209801737,0.31296753883361816,,1.988709209801737,-21.0
0,sfc_cache_p3_1,True,False,,1.4745833640769916,0.34285449981689453,,1.4745833640769916,-10.0
0,sfc_unique_p3_1,True,False,,1.174583364076991,0.34229230880737305,,1.174583364076991,-21.0
0,sfc_cache_p2_3,True,False,,2.948680060203671,0.38423728942871094,,2.948680060203671,-6.0
0,sfc_unique_p2_3,True,False,,5.889446697985321,0.3839538097381592,,5.889446697985321,-21.0
0,sfc_cache_p2_2,True,False,,1.1359151522201163,0.41130685806274414,,1.1359151522201163,-10.0
0,sfc_unique_p2_2,True,False,,3.3766817900017667,0.4105856418609619,,3.3766817900017667,-21.0
0,sfc_cache_p2_1,True,False,,-0.27541663592300836,0.43637704849243164,,-0.27541663592300836,-10.0
0,sfc_cache_p1_4,True,False,,1.1430552604826136,0.4651296138763428,,1.1430552604826136,-10.0
0,sfc_cache_p1_3,True,False,,2.24868006020367,0.5725851058959961,,2.24868006020367,-6.0
0,sfc_unique_p1_3,True,False,,1.8186800602036701,0.5716023445129395,,1.8186800602036701,-21.0
0,sfc_cache_p1_2,True,False,,5.725915152220116,0.5989279747009277,,5.725915152220116,-10.0
0,sfc_unique_p1_2,True,False,,4.575944301818183,0.5978846549987793,,4.575944301818183,-21.0
0,sfc_cache_p1_1,True,False,,5.424583364076992,0.6259963512420654,,5.424583364076992,-6.0
0,sfc_unique_p1_1,True,False,,2.4445833640769914,0.6247854232788086,,2.4445833640769914,-21.0
1,sfc_unique_p5_5,True,False,,-8.984214849452929,0.1248781681060791,,-8.984214849452929,-21.0
1,sfc_unique_p2_5,True,False,,-9.918540420003833,0.16649150848388672,,-9.918540420003833,-21.0
0,sfc_unique_p6_4,True,False,,-32.37457514986117,0.01914834976196289,,-32.37457514986117,-21.0
1,sfc_unique_p2_1,True,False,,-3.9595472525200446,0.20752739906311035,,-3.9595472525200446,-21.0
0,sfc_unique_p6_3,True,False,,-32.96576797310267,0.05170631408691406,,-32.96576797310267,-21.0
1,sfc_cache_p6_1,True,False,,-1.0495472525200444,0.2489323616027832,,-1.0495472525200444,-6.0
0,sfc_unique_p6_2,True,False,,-30.15731139842771,0.08152055740356445,,-30.15731139842771,-21.0
1,sfc_cache_p3_4,True,False,,-8.69208010040125,0.27837610244750977,,-8.69208010040125,-6.0
0,sfc_unique_p5_4,True,False,,-30.974575149861174,0.11449074745178223,,-30.974575149861174,-21.0
1,sfc_cache_p1_1,True,False,,-3.4245209653295543,0.30851125717163086,,-3.4245209653295543,-6.0
1,sfc_unique_p1_1,True,False,,-2.3857602919183787,0.30866503715515137,,-2.3857602919183787,-21.0
0,sfc_unique_p5_2,True,False,,-30.649187149502858,0.1484990119934082,,-30.649187149502858,-21.0
0,sfc_unique_p4_4,True,False,,-31.258154124106586,0.1834118366241455,,-31.258154124106586,-21.0
0,sfc_unique_p4_2,True,False,,-30.21017198403569,0.21792078018188477,,-30.21017198403569,-21.0
0,sfc_unique_p3_4,True,False,,-31.148154124106586,0.2533073425292969,,-31.148154124106586,-21.0
0,sfc_unique_p2_4,True,False,,-28.308154124106586,0.28922247886657715,,-28.308154124106586,-21.0
0,sfc_unique_p2_2,True,False,,-30.088544760646055,0.3266167640686035,,-30.088544760646055,-21.0
0,sfc_unique_p1_4,True,False,,-30.548154124106585,0.3642723560333252,,-30.548154124106585,-21.0
0,sfc_cache_p6_1,True,False,,-30.759137849493918,0.4019780158996582,,-30.759137849493918,-10.0
0,sfc_unique_p6_1,True,False,,-29.94913784949392,0.4019651412963867,,-29.94913784949392,-21.0
0,sfc_cache_p5_3,True,False,,-31.80638426643854,0.44190454483032227,,-31.80638426643854,-10.0
0,sfc_unique_p5_3,True,False,,-30.726030484919093,0.441882848739624,,-30.726030484919093,-21.0
0,sfc_cache_p5_1,True,False,,-29.35913784949392,0.4827446937561035,,-29.35913784949392,-5.67
0,sfc_unique_p5_1,True,False,,-28.64913784949392,0.48278260231018066,,-28.64913784949392,-21.0
0,sfc_cache_p4_3,True,False,,-29.17851466121499,0.5247611999511719,,-29.17851466121499,-5.67
0,sfc_unique_p4_3,True,False,,-31.676030484919085,0.524726390838623,,-31.676030484919085,-21.0
0,sfc_cache_p4_1,True,False,,-30.63913784949392,0.5673620700836182,,-30.63913784949392,-1.67
0,sfc_unique_p4_1,True,False,,-30.259137849493918,0.5673370361328125,,-30.259137849493918,-21.0
0,sfc_cache_p3_3,True,False,,-29.08575623065314,0.5936031341552734,,-29.08575623065314,-1.67
0,sfc_unique_p3_3,True,False,,-24.256384266438538,0.5932023525238037,,-24.256384266438538,-21.0
0,sfc_cache_p3_2,True,False,,-30.22731139842771,0.7508184909820557,,-30.22731139842771,-6.0
0,sfc_unique_p3_2,True,False,,-30.017311398427708,0.7503643035888672,,-30.017311398427708,-21.0
0,sfc_cache_p3_1,True,False,,-27.479137849493917,0.7786839008331299,,-27.479137849493917,-6.0
0,sfc_unique_p3_1,True,False,,-31.460371211712264,0.7781128883361816,,-31.460371211712264,-21.0
0,sfc_cache_p2_3,True,False,,-30.476030484919086,0.8087050914764404,,-30.476030484919086,-10.0
0,sfc_unique_p2_3,True,False,,-22.07452286843479,0.808168888092041,,-22.07452286843479,-21.0
0,sfc_cache_p2_1,True,False,,-24.63913784949392,0.8535149097442627,,-24.63913784949392,-6.0
0,sfc_unique_p2_1,True,False,,-23.69913784949392,0.8533499240875244,,-23.69913784949392,-21.0
0,sfc_cache_p1_3,True,False,,-27.77797789513263,0.8996388912200928,,-27.77797789513263,-10.0
0,sfc_unique_p1_3,True,False,,-24.029485511616926,0.8994474411010742,,-24.029485511616926,-21.0
0,sfc_cache_p1_1,True,False,,-24.349137849493918,0.9471340179443359,,-24.349137849493918,-10.0
0,sfc_unique_p1_1,True,False,,-24.94913784949392,0.9468767642974854,,-24.94913784949392,-21.0
3,sfc_unique_p3_5,True,False,,-32.82154645168727,0.10465502738952637,,-32.82154645168727,-21.0
3,sfc_cache_p6_4,True,False,,-30.86072915258203,0.14691424369812012,,-30.86072915258203,-6.0
2,sfc_unique_p6_3,True,False,,-10.23824591023083,0.04583096504211426,,-10.23824591023083,-21.0
2,sfc_unique_p5_5,True,False,,-8.187627010733543,0.09190034866333008,,-8.187627010733543,-21.0
2,sfc_unique_p5_1,True,False,,-6.064318209998238,0.13767337799072266,,-6.064318209998238,-21.0
2,sfc_unique_p1_1,True,False,,-4.565084847779884,0.18446016311645508,,-4.565084847779884,-21.0
2,sfc_cache_p6_4,True,False,,-6.397463769337975,0.23058843612670898,,-6.397463769337975,-6.0
2,sfc_unique_p6_4,True,False,,-9.703587716885547,0.2307732105255127,,-9.703587716885547,-21.0
2,sfc_cache_p5_3,True,False,,-5.985030484919097,0.2772655487060547,,-5.985030484919097,-10.0
2,sfc_unique_p5_3,True,False,,-1.105030484919098,0.27762508392333984,,-1.105030484919098,-21.0
2,sfc_cache_p5_2,True,False,,0.3028604399223518,0.32500648498535156,,0.3028604399223518,-10.0
2,sfc_unique_p5_2,True,False,,9.7920938021407,0.32520627975463867,,9.7920938021407,-21.0
2,sfc_cache_p4_3,True,False,,-3.3850304849190973,0.3753979206085205,,-3.3850304849190973,-6.0
2,sfc_cache_p3_4,True,False,,-5.573587716885548,0.42432260513305664,,-5.573587716885548,-6.0
2,sfc_unique_p3_4,True,False,,6.296412283114451,0.42441749572753906,,6.296412283114451,-21.0
2,sfc_cache_p3_1,True,False,,2.220452747479957,0.47356653213500977,,2.220452747479957,-10.0
2,sfc_unique_p3_1,True,False,,6.934476577416017,0.47351574897766113,,6.934476577416017,-21.0
1,sfc_unique_p5_5,True,False,,-24.053903929198405,0.04605388641357422,,-24.053903929198405,-21.0
1,sfc_unique_p2_5,True,False,,-12.899797741590003,0.23288965225219727,,-12.899797741590003,-21.0
2,sfc_unique_p6_5,True,False,,-14.728627663835425,0.03707480430603027,,-14.728627663835425,-21.0
2,sfc_unique_p6_3,True,False,,-15.211697979074348,0.044644832611083984,,-15.211697979074348,-21.0
2,sfc_unique_p6_2,True,False,,-15.016137849493926,0.08840012550354004,,-15.016137849493926,-21.0
2,sfc_unique_p3_7,True,False,,-13.989318209998231,0.13308262825012207,,-13.989318209998231,-21.0
2,sfc_unique_p3_2,True,False,,-11.863493779766825,0.17920207977294922,,-11.863493779766825,-21.0
2,sfc_unique_p1_2,True,False,,-15.90188946129569,0.22556209564208984,,-15.90188946129569,-21.0
2,sfc_cache_p6_5,True,False,,-15.297154124106594,0.27114248275756836,,-15.297154124106594,-10.0
2,sfc_cache_p6_4,True,False,,-13.917924637686458,0.31795406341552734,,-13.917924637686458,-10.0
2,sfc_unique_p6_4,True,False,,-15.077924637686458,0.317690372467041,,-15.077924637686458,-21.0
2,sfc_cache_p6_1,True,False,,-13.886634754021259,0.3653252124786377,,-13.886634754021259,-10.0
2,sfc_unique_p6_1,True,False,,-12.059498609279437,0.36521410942077637,,-12.059498609279437,-21.0
2,sfc_cache_p5_5,True,False,,-12.247154124106594,0.41373467445373535,,-12.247154124106594,-6.0
2,sfc_unique_p5_5,True,False,,-15.14573365267783,0.4135162830352783,,-15.14573365267783,-21.0
2,sfc_cache_p5_4,True,False,,-11.33792463768646,0.4636216163635254,,-11.33792463768646,-6.0
2,sfc_unique_p5_4,True,False,,-12.067924637686458,0.4632892608642578,,-12.067924637686458,-21.0
2,sfc_cache_p5_2,True,False,,-10.68188946129569,0.5150299072265625,,-10.68188946129569,-10.0
2,sfc_unique_p5_2,True,False,,-15.643493779766825,0.5145518779754639,,-15.643493779766825,-21.0
2,sfc_cache_p4_5,True,False,,-10.557154124106594,0.5697600841522217,,-10.557154124106594,-10.0
2,sfc_unique_p4_5,True,False,,-5.637154124106594,0.5691685676574707,,-5.637154124106594,-21.0
2,sfc_cache_p4_4,True,False,,-8.16792463768646,0.622312068939209,,-8.16792463768646,-10.0
2,sfc_unique_p4_4,True,False,,-5.367924637686459,0.6216139793395996,,-5.367924637686459,-21.0
2,sfc_cache_p4_2,True,False,,-9.533493779766825,0.6756420135498047,,-9.533493779766825,-10.0
2,sfc_unique_p4_2,True,False,,-4.343493779766824,0.6748342514038086,,-4.343493779766824,-21.0
2,sfc_cache_p4_1,True,False,,-7.486634754021258,0.7292957305908203,,-7.486634754021258,-6.0
3,sfc_unique_p6_5,True,False,,-24.788627663835427,0.03533172607421875,,-24.788627663835427,-21.0
3,sfc_unique_p6_4,True,False,,-24.870282777928615,0.06993842124938965,,-24.870282777928615,-21.0
2,sfc_cache_p3_5,True,False,,-7.027154124106595,0.9258036613464355,,-7.027154124106595,-6.0
3,sfc_unique_p5_5,True,False,,-24.7088091312489,0.1041257381439209,,-24.7088091312489,-21.0
2,sfc_cache_p3_4,True,False,,-7.637924637686458,0.9579601287841797,,-7.637924637686458,-6.0
2,sfc_unique_p3_4,True,False,,0.002075362313540552,0.9564647674560547,,0.002075362313540552,-21.0
3,sfc_unique_p4_3,True,False,,-21.35806608533013,0.139174222946167,,-21.35806608533013,-21.0
2,sfc_cache_p2_5,True,False,,-11.027154124106595,0.989905595779419,,-11.027154124106595,-6.0
3,sfc_unique_p3_5,True,False,,-25.98032495495299,0.17468833923339844,,-25.98032495495299,-21.0
3,sfc_unique_p2_5,True,False,,-26.343903929198405,0.21044373512268066,,-26.343903929198405,-21.0
3,sfc_cache_p6_2,True,False,,-25.20519347100059,0.23597288131713867,,-25.20519347100059,-10.0
3,sfc_unique_p6_2,True,False,,-19.644081156194837,0.23592495918273926,,-19.644081156194837,-21.0
3,sfc_cache_p5_4,True,False,,-26.106816681603405,0.2650160789489746,,-26.106816681603405,-10.0
3,sfc_cache_p5_3,True,False,,-25.918066085330132,0.2953333854675293,,-25.918066085330132,-5.67
2,sfc_cache_p2_1,True,False,,-8.306634754021259,1.1487829685211182,,-8.306634754021259,-6.0
3,sfc_cache_p5_2,True,False,,-24.76251810292198,0.3268303871154785,,-24.76251810292198,-10.0
3,sfc_cache_p4_5,True,False,,-27.081253905345516,0.35933589935302734,,-27.081253905345516,-6.0
3,sfc_unique_p4_5,True,False,,-23.81276626583167,0.3590660095214844,,-23.81276626583167,-21.0
2,sfc_cache_p1_5,True,False,,-8.487154124106594,1.2045619487762451,,-8.487154124106594,-6.0
3,sfc_cache_p4_4,True,False,,-25.670282777928616,0.3924133777618408,,-25.670282777928616,-10.0
3,sfc_unique_p4_4,True,False,,-22.026816681603407,0.392071008682251,,-22.026816681603407,-21.0
3,sfc_cache_p4_2,True,False,,-26.097904558040113,0.4254798889160156,,-26.097904558040113,-10.0
3,sfc_cache_p3_4,True,False,,-26.346816681603407,0.4668292999267578,,-26.346816681603407,-1.67
3,sfc_cache_p3_2,True,False,,-25.20100227921788,0.4933900833129883,,-25.20100227921788,-5.67
3,sfc_cache_p2_4,True,False,,-26.75379039441291,0.5224587917327881,,-26.75379039441291,-6.0
3,sfc_cache_p2_2,True,False,,-20.280579926118723,0.5536191463470459,,-20.280579926118723,-6.0
3,sfc_cache_p1_4,True,False,,-19.496816681603406,0.5793957710266113,,-19.496816681603406,-6.0
3,sfc_cache_p1_2,True,False,,-17.170579926118723,0.7118260860443115,,-17.170579926118723,-10.0
3,sfc_unique_p6_5,True,False,,-33.4060030450447,0.04201459884643555,,-33.4060030450447,-21.0
3,sfc_unique_p6_4,True,False,,-35.20282734119072,0.08537602424621582,,-35.20282734119072,-21.0
2,sfc_unique_p5_4,True,False,,-8.065353409569479,0.04002571105957031,,-8.065353409569479,-21.0
2,sfc_unique_p4_4,True,False,,-9.03583758586538,0.2440807819366455,,-9.03583758586538,-21.0
2,sfc_cache_p6_4,True,False,,-13.628329106901626,0.28144335746765137,,-13.628329106901626,-10.0
2,sfc_cache_p6_3,True,False,,-13.934318209998235,0.32233524322509766,,-13.934318209998235,-10.0
2,sfc_unique_p6_3,True,False,,-14.784802386294137,0.3224496841430664,,-14.784802386294137,-21.0
2,sfc_cache_p4_3,True,False,,-15.74129476980984,0.36244821548461914,,-15.74129476980984,-5.67
2,sfc_cache_p3_3,True,False,,-12.777084847779886,0.4039900302886963,,-12.777084847779886,-10.0
2,sfc_cache_p2_3,True,False,,-13.447084847779887,0.4468722343444824,,-13.447084847779887,-1.67
2,sfc_unique_p2_3,True,False,,-13.397084847779887,0.4468719959259033,,-13.397084847779887,-21.0
2,sfc_cache_p1_3,True,False,,-14.077084847779886,0.4897642135620117,,-14.077084847779886,-1.67
2,sfc_unique_p1_3,True,False,,-14.187084847779886,0.48958778381347656,,-14.187084847779886,-21.0
1,sfc_unique_p4_1,True,False,,-30.614756291583234,0.23784637451171875,,-30.614756291583234,-21.0
1,sfc_unique_p3_1,True,False,,-33.096934031006896,0.2877993583679199,,-33.096934031006896,-21.0
1,sfc_unique_p1_3,True,False,,-30.516587716885542,0.33775758743286133,,-30.516587716885542,-21.0
1,sfc_unique_p1_2,True,False,,-25.483372294184505,0.38824987411499023,,-25.483372294184505,-21.0
1,sfc_cache_p3_2,True,False,,-22.98766517994716,0.4395780563354492,,-22.98766517994716,-10.0
1,sfc_unique_p3_2,True,False,,-28.576777494752918,0.4398763179779053,,-28.576777494752918,-21.0
1,sfc_cache_p2_3,True,False,,-30.566192377479588,0.4924445152282715,,-30.566192377479588,-6.0
1,sfc_cache_p1_6,True,False,,-25.330579926118716,0.5460336208343506,,-25.330579926118716,-10.0
1,sfc_unique_p1_6,True,False,,-24.38146761131296,0.5461204051971436,,-24.38146761131296,-21.0
3,sfc_unique_p5_6,True,False,,-4.491827341190717,0.05340743064880371,,-4.491827341190717,-21.0
3,sfc_cache_p6_6,True,False,,-0.9318273411907168,0.10536909103393555,,-0.9318273411907168,-6.0
3,sfc_unique_p6_6,True,False,,-3.2418273411907172,0.10598182678222656,,-3.2418273411907172,-21.0
3,sfc_cache_p4_6,True,False,,-2.041827341190716,0.15803956985473633,,-2.041827341190716,-6.0
3,sfc_cache_p3_6,True,False,,-4.071827341190717,0.20993280410766602,,-4.071827341190717,-6.0
0,sfc_unique_p5_3,True,False,,-14.535137849493925,0.029288053512573242,,-14.535137849493925,-21.0
0,sfc_unique_p2_3,True,False,,-12.085137849493924,0.051856040954589844,,-12.085137849493924,-21.0
0,sfc_cache_p6_3,True,False,,-14.514240508855853,0.07427716255187988,,-14.514240508855853,-1.67
0,sfc_unique_p6_3,True,False,,-13.875137849493923,0.0744943618774414,,-13.875137849493923,-21.0
0,sfc_cache_p6_2,True,False,,-16.486311398427716,0.0974874496459961,,-16.486311398427716,-10.0
0,sfc_unique_p6_2,True,False,,-14.579766425125559,0.09762215614318848,,-14.579766425125559,-21.0
0,sfc_cache_p6_1,True,False,,-16.036756291583238,0.1372675895690918,,-16.036756291583238,-10.0
0,sfc_cache_p5_2,True,False,,-11.696311398427717,0.17795062065124512,,-11.696311398427717,-6.0
0,sfc_unique_p5_2,True,False,,-13.796311398427717,0.17833733558654785,,-13.796311398427717,-21.0
0,sfc_cache_p5_1,True,False,,-11.546756291583238,0.20545697212219238,,-11.546756291583238,-6.0
0,sfc_unique_p5_1,True,False,,-13.936756291583238,0.20540571212768555,,-13.936756291583238,-21.0
0,sfc_cache_p4_2,True,False,,-14.913544760646067,0.24653148651123047,,-14.913544760646067,-10.0
0,sfc_unique_p4_2,True,False,,-16.886311398427715,0.24680805206298828,,-16.886311398427715,-21.0
0,sfc_cache_p4_1,True,False,,-11.726756291583238,0.2880568504333496,,-11.726756291583238,-10.0
0,sfc_unique_p4_1,True,False,,-12.006756291583239,0.28829264640808105,,-12.006756291583239,-21.0
0,sfc_cache_p3_2,True,False,,-8.016311398427717,0.3300755023956299,,-8.016311398427717,-10.0
0,sfc_unique_p3_2,True,False,,-8.976311398427717,0.3301973342895508,,-8.976311398427717,-21.0
0,sfc_cache_p3_1,True,False,,-13.126756291583238,0.3736114501953125,,-13.126756291583238,-6.0
0,sfc_unique_p3_1,True,False,,-8.416756291583239,0.3737461566925049,,-8.416756291583239,-21.0
0,sfc_cache_p2_2,True,False,,-10.284386599983822,0.4175879955291748,,-10.284386599983822,-10.0
0,sfc_unique_p2_2,True,False,,-1.1463113984277165,0.4176499843597412,,-1.1463113984277165,-21.0
0,sfc_cache_p2_1,True,False,,-11.311042743583386,0.46227025985717773,,-11.311042743583386,-10.0
0,sfc_cache_p1_5,True,False,,-12.970697416668894,0.49059557914733887,,-12.970697416668894,-6.0
0,sfc_cache_p1_2,True,False,,-10.603544760646066,0.5494992733001709,,-10.603544760646066,-6.0
